source_type,raw_text,tech_keywords,event_date,label_gpt
stackoverflow_question,How to hide Status bar programatically(swift) in a specific view controller?,"swift, statusbar",2018,mobile
stackoverflow_question,An input field getting required when another field is not null,"javascript, jquery, forms, validation",2018,web frontend
stackoverflow_question,WinAPI IcmpSendEcho on 64-bit platform,"c++, winapi, visual-c++, windows-10-desktop, win64",2018,embedded
stackoverflow_question,Find the exact .py window/script that corresponds to the IPython console in Spyder,"python, anaconda, spyder",2018,developer tools
stackoverflow_question,Sum elements in a list by index within a loop,"python, list, pandas, dataframe, aggregate",2018,developer tools
stackoverflow_question,Tkinter: Scheduling Sequential Threads executed via button clicks,"python, multithreading, python-3.x, tkinter, python-multithreading",2018,developer tools
stackoverflow_question,SVD with numpy - intepretation of results,"python, numpy, linear-algebra, svd",2018,data_ai
stackoverflow_question,Reducing input latency when working with X,"c++, xlib",2018,developer tools
stackoverflow_question,Golang - How to remove a row from a matrix?,"go, 2d, slice",2018,developer tools
stackoverflow_question,Javascript Recursion on array and child arrays,"javascript, arrays, recursion",2018,web frontend
stackoverflow_question,C - Segmentation fault with ptrace and waitpid,"c, segmentation-fault",2018,embedded
stackoverflow_question,.net c# Limit number of entries in observablecollection,"c#, data-binding, observablecollection",2018,web backend
stackoverflow_question,Group array of objects by multiple properties with Lodash,"javascript, lodash",2018,web frontend
stackoverflow_question,why does the php code only fetch one digit from my two-digits-ids in the database?,"php, mysqli, foreach",2018,web backend
stackoverflow_question,Python list of string manipulation,"python, list-comprehension",2018,developer tools
stackoverflow_question,Cannot store string into another variable through looping,"javascript, string",2018,developer tools
stackoverflow_question,How to implement Save As Draft functionality in liferay 7,"java, liferay, liferay-7, liferay-6.2",2018,web backend
stackoverflow_question,WPF Color Animation on data change,"c#, wpf",2018,enterprise
stackoverflow_question,Send application/x-www-form-urlencoded in Ktor,"kotlin, urlencode, ktor",2018,web backend
stackoverflow_question,How to get Total in crosstab pandas?,"python, pandas",2018,data_ai
stackoverflow_question,Check to see if exactly two out of three booleans are true?,"javascript, if-statement, boolean",2018,developer tools
stackoverflow_question,How to implement a click through in custom HTML mode in VS Code?,"javascript, visual-studio-code, vscode-extensions",2018,developer tools
stackoverflow_question,Save tensorflow checkpoint to .pb protobuf file,"python, protocol-buffers, conv-neural-network",2018,data_ai
stackoverflow_question,Get returned value of a child process without holding parent execution,"c, linux, multithreading, fork, waitpid",2018,devops_cloud
stackoverflow_question,Cython - Memoryview of a dynamic 2D C++Array,"python, cython, typed-memory-views, pep3118",2018,data_ai
stackoverflow_question,To check if an object is of type IQueryable or IEnumerable,"c#, linq, iqueryable",2018,web backend
stackoverflow_question,My app quits serving static files after the Windows April Update,"c#, .net, asp.net-mvc, iis-express, static-files",2018,web backend
stackoverflow_question,In ASP.NET Core read JWT token from Cookie instead of Headers,"c#, authentication, cookies, asp.net-core, jwt",2018,web backend
stackoverflow_question,Python Naive Bayes with cross validation using GaussianNB classifier,"python, scikit-learn",2018,data_ai
stackoverflow_question,Can't extract frames from video using C++ with OpenCV,"c++, opencv",2018,data_ai
stackoverflow_question,My code hangs when trying to determine random number with probability,"c#, .net",2018,data_ai
stackoverflow_question,Kafka: How to delete records from a topic using Java API?,"java, apache-kafka",2018,data_ai
stackoverflow_question,Why am I getting a black screen with this opengl application?,"c, opengl, glsl, glfw, glew",2018,embedded
stackoverflow_question,How do I force browser to not show me smiley and instead show me unicode of the emoji?,"javascript, google-chrome, unicode, emoji",2018,web frontend
stackoverflow_question,Calling java class methods in Rhino script,"java, rhino",2018,web backend
stackoverflow_question,How to get the target of a JavaScript Proxy?,"javascript, ecmascript-6, proxy",2018,web frontend
stackoverflow_question,Remove lowest color from colorbar in Seaborn/Matplotlib,"python, matplotlib, seaborn",2018,data_ai
stackoverflow_question,Google Cloud Storage - Upload Large File (4GB),"php, google-cloud-platform, google-cloud-storage",2018,devops_cloud
stackoverflow_question,"C# should I close the streams when im using ""using""?","c#, service, stream, using",2018,web backend
stackoverflow_question,Tag list field in Hakyll templates,"haskell, hakyll",2018,web frontend
stackoverflow_question,Trouble Invoking Move Constructor for Deque with Boost Asio Sockets,"c++, multithreading, sockets, boost, boost-asio",2018,web backend
stackoverflow_question,How to get window.width() value outside of $(window).resize function?,"javascript, jquery",2018,web frontend
stackoverflow_question,Extracting GIF frames with gstreamer,"rust, gstreamer, gif",2018,embedded
stackoverflow_question,Best way to join 3 lists and count how many times an ID is in the list using linq,"c#, linq",2019,developer tools
stackoverflow_question,Use python/pandas to combine rows where duplicate values exist in one column,"python, pandas",2019,data_ai
stackoverflow_question,java.util.Comparator.comparing in scala,scala,2019,web backend
stackoverflow_question,Variable Length Arrays: How to create a buffer with variable size in C++,"c++, variables, constructor, buffer",2019,embedded
stackoverflow_question,Python Equivalent of MATLAB's colon operator,"python, matlab, vector",2019,data_ai
stackoverflow_question,Adding shared_ptr to self to vector in constructor of object in a way that supports inheritance,"c++, pointers, vector, memory-management",2019,web backend
stackoverflow_question,Amazon mws access denied for european marketplace,"python, amazon, boto, mws",2019,enterprise
stackoverflow_question,C# Nest & Elasticsearch 6.x : How to filter/count nested fields (in inner List<object>),"c#, elasticsearch, nest, elasticsearch-6",2019,web backend
stackoverflow_question,Unity script to create assets one time only,"c#, unity3d",2019,game
stackoverflow_question,How to return an anonymous type from a trait method without using Box?,rust,2019,developer tools
stackoverflow_question,How to pair and search Bluetooth Low Energy services on phone in windows desktop application?,"c#, bluetooth, uwp, bluetooth-lowenergy, 32feet",2019,mobile
stackoverflow_question,Does C++ have a keyword which allows to refer to a base type from a derived class?,"c++, inheritance",2019,embedded
stackoverflow_question,Attempt at dynamic memory allocation c++,"c++, winapi",2019,web backend
stackoverflow_question,Generics and usage of interfaces without boxing of value instances,"c#, generics, compiler-optimization, jit",2019,enterprise
stackoverflow_question,iOS RxSwift - testing with RxTest and TestScheduler does not end / terminate test case,"swift, unit-testing, rx-swift, swift4.2, rxtest",2019,mobile
stackoverflow_question,Concatenating multiple images into one,"python, python-3.x, image, numpy",2019,web frontend
stackoverflow_question,C++ member function with auto and default arguments,"c++, class, lambda",2019,embedded
stackoverflow_question,Using os.walk to read files,"python, file, directory, os.walk, subdirectory",2019,devops_cloud
stackoverflow_question,Iterate over rows in Pandas and apply a function if two columns are equal,"python, pandas, dataframe, lambda",2019,data_ai
stackoverflow_question,How to insert a 3d GLViewWidget into a window containing 2d PyQtGraph plots,"python, matplotlib, opengl, pyqtgraph",2019,web frontend
stackoverflow_question,How do I render a Cairo drawing to a printer in Haskell gtk2hs,"haskell, printing, gtk2hs",2019,web frontend
stackoverflow_question,find value in List of object by string,"c#, dynamic-values",2019,web frontend
stackoverflow_question,How to convert a List<List<String>> to Object[][],"java, arrays, list, collections",2019,web backend
stackoverflow_question,Java String replaceAll Recursive behavior,"java, replace, replaceall",2019,web backend
stackoverflow_question,I am calculating the time of a numpy array and normal list by appending items in list and array,"python, numpy, matplotlib, data-visualization",2019,data_ai
stackoverflow_question,jQuery simple price * qty total on multiple items,"javascript, jquery",2019,web frontend
stackoverflow_question,Python for loop only recognizing first line of the block,"python, pandas, for-loop, anaconda, spyder",2019,web backend
stackoverflow_question,Is there a way to automatically correct the color balance?,"python, image-processing, scikit-image",2019,data_ai
stackoverflow_question,Mocking a Service using Moq in C#,"c#, unit-testing, design-patterns, automated-tests, moq",2019,testing_qa
stackoverflow_question,send inline keyboard like t.me/username but for userid in telegram php,"php, bots, telegram, telegram-bot, php-telegram-bot",2019,web backend
stackoverflow_question,Reindex in Pandas is not accepting axis argument?,"python, pandas, reindex",2019,data_ai
